"","year","n","COPD1","COPD1pc","COPD2","COPD2pc","COPD3","COPD3pc","ID"
"1506",5,101161,1244,1.22972291693439,940,0.929211850416663,370,0.36575360069592,"1538082896756"
"1507",6,101181,1312,1.29668613672527,991,0.979432897480752,365,0.360739664561528,"1538082896756"
"1508",7,101183,1168,1.1543441091883,1031,1.01894587035372,403,0.398288250002471,"1538082896756"
"1509",8,101241,1196,1.18133957586353,1005,0.992680830888672,336,0.331881352416511,"1538082896756"
"1510",9,101215,1200,1.18559502050091,1040,1.02751568443413,353,0.348762535197352,"1538082896756"
"1511",10,101311,1242,1.22592808283405,1021,1.00778790062283,336,0.331652041732882,"1538082896756"
"1512",11,101516,1346,1.32589936561724,1109,1.09243863036369,304,0.299460183616376,"1538082896756"
"1513",12,101316,1158,1.142958663982,1029,1.01563425322753,321,0.316830510482056,"1538082896756"
"1514",13,101305,1251,1.23488475396081,1058,1.04437095898524,268,0.264547653126697,"1538082896756"
"1515",14,101335,1236,1.219716780974,968,0.95524744658805,284,0.280258548379139,"1538082896756"
"1516",15,101418,1163,1.14673923761068,1051,1.03630519237216,292,0.287917332228993,"1538082896756"
"1517",16,101432,1151,1.13475037463522,1003,0.988839813865447,269,0.265202303020743,"1538082896756"
"1518",17,101547,1252,1.23292662510956,1019,1.00347622283278,292,0.287551577102229,"1538082896756"
"1519",18,101499,1158,1.14089793988118,973,0.958630134287037,255,0.251234002305441,"1538082896756"
"1520",19,101413,1132,1.11622770256279,926,0.913097926301362,267,0.263279855639809,"1538082896756"
"1521",20,101427,1149,1.13283445236475,952,0.938606091080284,263,0.259299791968608,"1538082896756"
"1522",21,101473,1223,1.20524671587516,870,0.857370926256245,271,0.267066116109704,"1538082896756"
"1523",22,101497,1207,1.18919771027715,892,0.878843709666296,273,0.268973467196075,"1538082896756"
"1524",23,101661,1314,1.29253105910821,932,0.91677241026549,269,0.264604912404954,"1538082896756"
"1525",24,101620,1155,1.13658728596733,845,0.831529226530211,245,0.241094272780949,"1538082896756"
"1526",25,101602,1124,1.10627743548355,857,0.843487332926517,233,0.229326194366253,"1538082896756"
"1527",26,101552,1081,1.06447928155034,915,0.901016228139278,222,0.218607216007563,"1538082896756"
"1528",27,101589,1011,0.995186486725925,860,0.846548346769827,204,0.200809142722145,"1538082896756"
"1529",28,101591,1016,1.00008859052475,871,0.857359411758916,238,0.234272721008751,"1538082896756"
"1530",29,101725,1184,1.16392233964119,985,0.96829687884001,198,0.194642418284591,"1538082896756"
"1531",30,101585,1004,0.988334891962396,821,0.808190185558892,220,0.216567406605306,"1538082896756"
"1532",31,101668,978,0.961954597316757,862,0.847857733013337,174,0.171145296455128,"1538082896756"
"1533",32,101557,1047,1.03094813749914,823,0.810382346859399,166,0.163455005563378,"1538082896756"
"1534",33,101589,1007,0.991249052554903,753,0.741221982694977,171,0.16832531081121,"1538082896756"
"1535",34,101615,985,0.969345077006347,762,0.749889287998819,146,0.143679574865915,"1538082896756"
"1536",35,101730,1160,1.14027327238769,817,0.803106261673056,187,0.183819915462499,"1538082896756"
"1537",36,101565,1001,0.9855757396741,767,0.755181410919116,128,0.126027667011274,"1538082896756"
"1538",37,101502,1004,0.989143071072491,747,0.735946089732222,124,0.122165080491025,"1538082896756"
"1539",38,101518,1010,0.99489745660868,719,0.708248783466971,149,0.146772001024449,"1538082896756"
"1540",39,101547,1071,1.05468403793317,737,0.725772302480625,110,0.10832422425084,"1538082896756"
"1541",40,101520,1050,1.03427895981087,739,0.727935382190701,118,0.116233254531127,"1538082896756"
"1542",41,101695,1134,1.11509907075077,752,0.739466050444958,124,0.121933231722307,"1538082896756"
"1543",42,101467,988,0.973715592261523,731,0.720431273221836,102,0.100525293937931,"1538082896756"
"1544",43,101523,970,0.955448519054795,709,0.698363917535928,105,0.103424839691498,"1538082896756"
"1545",44,101519,956,0.941695643180094,793,0.781134565943321,106,0.104413952068086,"1538082896756"
"1546",45,101427,952,0.938606091080284,754,0.743391799027872,100,0.0985930767941475,"1538082896756"
"1547",46,101465,975,0.960922485586163,731,0.720445473808702,87,0.0857438525599961,"1538082896756"
"1548",47,101667,1148,1.12917662565041,721,0.709178002695073,116,0.114097986563978,"1538082896756"
"1549",48,101446,1059,1.04390513179425,653,0.643692210634229,101,0.0995603572343907,"1538082896756"
"1550",49,101363,883,0.871126545189073,632,0.623501672207808,81,0.0799108155835956,"1538082896756"
"1551",0,100943,20508,20.3164161952785,15063,14.9222828725122,3029,3.00070336724686,"1538082897256"
"1552",1,101003,1141,1.12966941575993,908,0.898983198518856,397,0.393057631951526,"1538082897256"
"1553",2,101096,1130,1.11774946585424,893,0.88331882567065,357,0.353129698504392,"1538082897256"
"1554",3,101059,1211,1.19830989817829,921,0.911348816038156,378,0.374038927755074,"1538082897256"
"1555",4,101076,1169,1.1565554632158,941,0.930982626934188,347,0.343306027147889,"1538082897256"
"1556",5,101090,1178,1.16529824908497,1021,1.00999109704224,316,0.312592739143338,"1538082897256"
"1557",6,101146,1310,1.29515749510608,1128,1.11521958357226,405,0.400411286654934,"1538082897256"
"1558",7,101211,1232,1.21725899358765,995,0.983094722905613,355,0.350752388574364,"1538082897256"
"1559",8,101251,1277,1.26122211138655,1017,1.00443452410347,374,0.369379067861058,"1538082897256"
"1560",9,101186,1228,1.21360662542249,1074,1.06141165773921,324,0.320202399541439,"1538082897256"
"1561",10,101264,1244,1.22847211249803,1075,1.06158160846895,368,0.363406541317744,"1538082897256"
"1562",11,101422,1351,1.33205813334385,1108,1.09246514562915,374,0.368756285618505,"1538082897256"
"1563",12,101361,1233,1.21644419451268,1042,1.02800880022888,353,0.348260178964296,"1538082897256"
"1564",13,101320,1279,1.26233714962495,1058,1.04421634425582,326,0.321752862218713,"1538082897256"
"1565",14,101430,1217,1.19984225574288,999,0.9849157054126,327,0.322389825495416,"1538082897256"
"1566",15,101392,1193,1.1766214296986,1092,1.07700804797223,328,0.323496922834149,"1538082897256"
"1567",16,101408,1214,1.19714420952982,1036,1.02161565162512,251,0.247514988955506,"1538082897256"
"1568",17,101523,1292,1.27261802744206,1111,1.09433330378338,293,0.288604552662943,"1538082897256"
"1569",18,101340,1161,1.14564831261101,984,0.970988750740083,249,0.245707519242155,"1538082897256"
"1570",19,101418,1161,1.14476720108856,973,0.959395768009623,281,0.277071131357353,"1538082897256"
"1571",20,101502,1166,1.14874583752044,981,0.96648341904593,241,0.237433745147879,"1538082897256"
"1572",21,101484,1238,1.21989673248985,949,0.935122777974853,240,0.236490481258129,"1538082897256"
"1573",22,101438,1140,1.1238391924131,936,0.922731126402334,256,0.25237090636645,"1538082897256"
"1574",23,101699,1280,1.25861611225282,951,0.935112439650341,249,0.244840165586682,"1538082897256"
"1575",24,101506,1092,1.075798474967,869,0.856107028155971,262,0.25811282091699,"1538082897256"
"1576",25,101562,1089,1.07225143262244,944,0.929481498985841,251,0.247139678226108,"1538082897256"
"1577",26,101525,1130,1.1130263481901,899,0.885496183206107,203,0.19995075104654,"1538082897256"
"1578",27,101519,1047,1.03133403599326,901,0.887518592578729,240,0.236408948078685,"1538082897256"
"1579",28,101530,1090,1.07357431301093,880,0.866738894907909,217,0.213729932039791,"1538082897256"
"1580",29,101749,1129,1.10959321467533,961,0.944481026840559,243,0.238822985975292,"1538082897256"
"1581",30,101595,1032,1.01579802155618,864,0.850435552930754,186,0.183079875978149,"1538082897256"
"1582",31,101658,989,0.97286981841075,796,0.783017568710775,193,0.189852249699974,"1538082897256"
"1583",32,101601,1058,1.04132833338255,826,0.812984124172006,196,0.192911487091662,"1538082897256"
"1584",33,101711,973,0.956632026034549,829,0.815054418892745,168,0.165173874998771,"1538082897256"
"1585",34,101594,991,0.975451306179499,834,0.820914620942182,172,0.169301336693112,"1538082897256"
"1586",35,101696,1134,1.11508810572687,850,0.835824417872876,169,0.166181560730019,"1538082897256"
"1587",36,101646,1008,0.991676996635382,796,0.783110009247782,149,0.146587175097889,"1538082897256"
"1588",37,101556,988,0.972862263184844,844,0.831068573004057,132,0.129977549332388,"1538082897256"
"1589",38,101555,1031,1.01521343114568,707,0.696174486731328,147,0.144749150706514,"1538082897256"
"1590",39,101550,1103,1.08616445100935,724,0.712949286065977,136,0.133924175283112,"1538082897256"
"1591",40,101520,1102,1.08550039401103,783,0.771276595744681,114,0.112293144208038,"1538082897256"
"1592",41,101717,1085,1.06668501823687,819,0.805175142798156,136,0.133704297216788,"1538082897256"
"1593",42,101488,1055,1.03953176730254,739,0.728164906195806,109,0.107401860318461,"1538082897256"
"1594",43,101512,1019,1.00382220821184,811,0.798920324690677,102,0.100480731342107,"1538082897256"
"1595",44,101542,967,0.952315298103248,798,0.785881704122432,99,0.0974966023911288,"1538082897256"
"1596",45,101462,951,0.93729672192545,736,0.725394729061126,104,0.102501429106463,"1538082897256"
"1597",46,101480,986,0.97162002364998,710,0.699645250295625,90,0.0886874260938116,"1538082897256"
"1598",47,101628,1114,1.09615460306215,804,0.791120557326721,99,0.0974140984767977,"1538082897256"
"1599",48,101444,984,0.96999329679429,650,0.640747604589724,75,0.073932415914199,"1538082897256"
"1600",49,101371,964,0.950962306774127,649,0.640222548855195,87,0.085823361710943,"1538082897256"
"1601",0,100982,20498,20.2986670891842,15058,14.9115683983284,3105,3.0748054108653,"1538082897834"
"1602",1,101082,1148,1.13571160048278,881,0.8715696167468,401,0.396707623513583,"1538082897834"
"1603",2,101001,1113,1.1019692874328,928,0.91880278413085,376,0.37227354184612,"1538082897834"
"1604",3,101067,1204,1.19128894693619,947,0.93700218666825,355,0.351252139669724,"1538082897834"
"1605",4,101083,1186,1.17329323427283,991,0.980382457980076,363,0.359110829714195,"1538082897834"
"1606",5,101120,1200,1.18670886075949,971,0.960245253164557,386,0.381724683544304,"1538082897834"
"1607",6,101108,1288,1.27388535031847,1055,1.04343869921272,410,0.405506982632433,"1538082897834"
"1608",7,101203,1238,1.2232838947462,1021,1.00886337361541,349,0.344851437210359,"1538082897834"
"1609",8,101250,1199,1.1841975308642,993,0.980740740740741,371,0.36641975308642,"1538082897834"
"1610",9,101304,1235,1.21910289820738,1045,1.03154860617547,361,0.356353154860618,"1538082897834"
"1611",10,101268,1214,1.19879922581664,1047,1.03389027135917,345,0.340680175376229,"1538082897834"
"1612",11,101486,1295,1.27603807421713,1104,1.08783477523993,379,0.373450525195593,"1538082897834"
"1613",12,101345,1275,1.25807883960728,984,0.970940845626326,297,0.293058364990873,"1538082897834"
"1614",13,101430,1227,1.20970127181307,1057,1.04209799861974,343,0.338164251207729,"1538082897834"
"1615",14,101323,1222,1.20604403738539,1048,1.03431599932888,316,0.311873908194586,"1538082897834"
"1616",15,101319,1232,1.21596146823399,1027,1.01363021743207,258,0.254641281497054,"1538082897834"
"1617",16,101409,1155,1.13895216400911,1029,1.0147028370263,274,0.270192980899131,"1538082897834"
"1618",17,101504,1299,1.2797525220681,1074,1.05808638083228,302,0.297525220680958,"1538082897834"
"1619",18,101427,1175,1.15846865233123,999,0.984944837173534,282,0.278032476559496,"1538082897834"
"1620",19,101421,1095,1.07965805898187,935,0.92189980378817,270,0.266217055639365,"1538082897834"
"1621",20,101423,1129,1.1131597369433,928,0.91497983692062,249,0.245506443311675,"1538082897834"
"1622",21,101491,1217,1.19912110433437,921,0.907469627848775,281,0.276871840852884,"1538082897834"
"1623",22,101504,1159,1.14182692307692,900,0.886664564943254,270,0.265999369482976,"1538082897834"
"1624",23,101729,1221,1.20024771697353,934,0.91812560823364,317,0.311612224636043,"1538082897834"
"1625",24,101587,1163,1.14483152371859,841,0.827861832714816,201,0.197859962396763,"1538082897834"
"1626",25,101578,1098,1.08094272381815,901,0.88700309122054,250,0.246116285022347,"1538082897834"
"1627",26,101531,1072,1.0558351636446,830,0.817484315135279,257,0.253124661433454,"1538082897834"
"1628",27,101599,1055,1.03839604720519,906,0.891741060443508,232,0.22834870421953,"1538082897834"
"1629",28,101608,1042,1.02550980237777,864,0.850326745925518,211,0.207660814109125,"1538082897834"
"1630",29,101735,1146,1.12645598859783,965,0.948542782719811,214,0.210350420209367,"1538082897834"
"1631",30,101584,1031,1.01492361001733,859,0.845605607182233,199,0.195896991652229,"1538082897834"
"1632",31,101622,1013,0.996831394776722,824,0.810848044714727,193,0.189919505618862,"1538082897834"
"1633",32,101618,1025,1.00867956464406,784,0.7715168572497,183,0.180086205199866,"1538082897834"
"1634",33,101628,1050,1.03317983232967,835,0.821623961900264,199,0.19581217774629,"1538082897834"
"1635",34,101589,1027,1.01093622341001,776,0.763862229178356,160,0.157497366840898,"1538082897834"
"1636",35,101717,1066,1.04800574141982,837,0.822871299782731,161,0.158282293028697,"1538082897834"
"1637",36,101603,1001,0.985207129710737,756,0.744072517543773,151,0.148617658927394,"1538082897834"
"1638",37,101588,988,0.972555813678781,765,0.753041697838327,143,0.140764657242981,"1538082897834"
"1639",38,101509,980,0.965431636603651,767,0.755598025790817,134,0.132007999290703,"1538082897834"
"1640",39,101451,1026,1.01132566460656,712,0.701816640545682,124,0.122226493578181,"1538082897834"
"1641",40,101540,1111,1.09415008863502,729,0.717943667520189,127,0.125073862517235,"1538082897834"
"1642",41,101637,1136,1.11770319863829,815,0.801873333530112,123,0.121018920275097,"1538082897834"
"1643",42,101437,1036,1.0213235801532,727,0.716701006536077,88,0.0867533542987273,"1538082897834"
"1644",43,101496,983,0.968511074328052,717,0.706431780562781,122,0.120201781350989,"1538082897834"
"1645",44,101472,965,0.951001261431725,829,0.816974140649637,92,0.0906654052349417,"1538082897834"
"1646",45,101473,957,0.94310801888187,787,0.775575768923753,95,0.0936209632118889,"1538082897834"
"1647",46,101421,981,0.967255302156358,728,0.717800061131324,92,0.0907109967363761,"1538082897834"
"1648",47,101597,1074,1.05711782828233,750,0.738210773940175,86,0.0846481687451401,"1538082897834"
"1649",48,101464,974,0.959946384924702,669,0.659347157612552,90,0.0887014113380115,"1538082897834"
"1650",49,101296,891,0.879600379087032,661,0.652543042173432,89,0.0878613173274364,"1538082897834"
"1651",0,100995,19907,19.710876776078,14562,14.4185355710679,3035,3.00509926233972,"1538082898147"
"1652",1,101049,1150,1.13806173242684,937,0.927272907203436,357,0.353293946501202,"1538082898147"
"1653",2,101026,1141,1.12941223051492,866,0.85720507592105,386,0.382079860629937,"1538082898147"
"1654",3,101062,1214,1.20124280144862,928,0.918248204072747,310,0.30674239575706,"1538082898147"
"1655",4,101085,1199,1.18613048424593,966,0.955631399317406,365,0.361082257506059,"1538082898147"
"1656",5,101095,1259,1.24536327216974,983,0.972352737524111,353,0.349176517137346,"1538082898147"
"1657",6,101181,1308,1.29273282533282,1083,1.07035905950722,411,0.406202745574762,"1538082898147"
"1658",7,101157,1244,1.22977154324466,988,0.976699585792382,359,0.354893877833467,"1538082898147"
"1659",8,101226,1210,1.19534506944856,1009,0.996779483531899,322,0.318100092861518,"1538082898147"
"1660",9,101236,1179,1.16460547631277,1035,1.0223635860761,352,0.347702398356316,"1538082898147"
"1661",10,101261,1132,1.11790324014181,1077,1.0635881533858,357,0.35255429039808,"1538082898147"
"1662",11,101412,1319,1.30063503332939,1128,1.11229440302923,341,0.336252120064687,"1538082898147"
"1663",12,101301,1237,1.22111331576194,1070,1.05625808234864,306,0.302070068409986,"1538082898147"
"1664",13,101361,1199,1.18290072118468,1038,1.02406250924912,247,0.243683468000513,"1538082898147"
"1665",14,101359,1216,1.19969612959875,1031,1.01717657040815,309,0.304856993458894,"1538082898147"
"1666",15,101446,1184,1.1671233956982,919,0.905900676221832,297,0.292766595035783,"1538082898147"
"1667",16,101381,1161,1.14518499521607,1014,1.00018741184246,280,0.276185873092591,"1538082898147"
"1668",17,101620,1221,1.20153513087975,1043,1.02637276126747,285,0.280456603030899,"1538082898147"
"1669",18,101365,1163,1.14733882503823,1026,1.01218369259606,275,0.271296798697775,"1538082898147"
"1670",19,101458,1215,1.19753986871415,948,0.934376786453508,248,0.244436121350707,"1538082898147"
"1671",20,101423,1198,1.18119164292123,958,0.944558926476243,273,0.269169714956174,"1538082898147"
"1672",21,101557,1168,1.15009305119293,947,0.932481266677826,269,0.26487588250933,"1538082898147"
"1673",22,101460,1144,1.12753794598857,856,0.843682239306131,249,0.24541691306919,"1538082898147"
"1674",23,101701,1319,1.29693906647919,954,0.938043873708223,265,0.260567742696729,"1538082898147"
"1675",24,101513,1122,1.10527715662033,881,0.867869139913115,247,0.243318589737275,"1538082898147"
"1676",25,101620,1109,1.09132060617989,858,0.844321983861445,230,0.226333398937217,"1538082898147"
"1677",26,101569,1098,1.08103850584332,877,0.863452431352086,201,0.197895027025963,"1538082898147"
"1678",27,101578,1056,1.0395951879344,834,0.821043926834551,250,0.246116285022347,"1538082898147"
"1679",28,101541,1064,1.047852591564,918,0.904068307383225,186,0.183177238750849,"1538082898147"
"1680",29,101720,1120,1.1010617381046,936,0.920173023987416,216,0.212347620920173,"1538082898147"
"1681",30,101632,1039,1.02231580604534,881,0.866852959697733,201,0.197772355163728,"1538082898147"
"1682",31,101536,990,0.975023636936653,822,0.809565080365585,214,0.210762685156004,"1538082898147"
"1683",32,101567,1024,1.00820148276507,802,0.789626551931238,186,0.183130347455374,"1538082898147"
"1684",33,101628,983,0.967253119219113,828,0.814736096351399,178,0.175148581099697,"1538082898147"
"1685",34,101609,969,0.953655680107077,784,0.771585194224921,165,0.162387190111112,"1538082898147"
"1686",35,101762,1056,1.03771545370571,854,0.83921306578094,169,0.166073779996462,"1538082898147"
"1687",36,101542,962,0.947391227275413,766,0.754367650824289,143,0.140828425676075,"1538082898147"
"1688",37,101600,1028,1.01181102362205,773,0.760826771653543,122,0.12007874015748,"1538082898147"
"1689",38,101577,1028,1.01204012719415,737,0.72555795111098,139,0.136842001634228,"1538082898147"
"1690",39,101517,1073,1.05696582838342,709,0.69840519321887,139,0.136922879911739,"1538082898147"
"1691",40,101542,1181,1.16306552953458,683,0.672628075082232,125,0.12310177069587,"1538082898147"
"1692",41,101652,1193,1.17361193090151,804,0.79093377405265,123,0.121001062448353,"1538082898147"
"1693",42,101487,1013,0.998157399469883,725,0.714377210874299,108,0.106417570723344,"1538082898147"
"1694",43,101508,962,0.94770855499074,774,0.762501477716042,118,0.116246995310714,"1538082898147"
"1695",44,101511,951,0.936844282885599,753,0.741791529981972,98,0.0965412615381584,"1538082898147"
"1696",45,101500,944,0.930049261083744,763,0.751724137931034,109,0.107389162561576,"1538082898147"
"1697",46,101446,958,0.944344774559864,772,0.760995997870788,92,0.0906886422333064,"1538082898147"
"1698",47,101562,1081,1.06437447076663,721,0.709911187255076,104,0.102400504125559,"1538082898147"
"1699",48,101502,1008,0.993083880120589,668,0.658115111032295,93,0.0916238103682686,"1538082898147"
"1700",49,101331,920,0.907915642794407,632,0.623698572006592,88,0.0868441049629432,"1538082898147"
"1701",0,100950,19705,19.5195641406637,14421,14.2852897473997,2964,2.93610698365527,"1538082901061"
"1702",1,101079,1052,1.04077009072112,885,0.875552785445048,346,0.342306512727668,"1538082901061"
"1703",2,101095,1198,1.18502398733864,935,0.924872644542262,371,0.366981552005539,"1538082901061"
"1704",3,101084,1224,1.21087412449052,838,0.829013493727989,365,0.361085829607059,"1538082901061"
"1705",4,101040,1167,1.15498812351544,910,0.900633412509897,363,0.359263657957245,"1538082901061"
"1706",5,101075,1158,1.14568389809547,939,0.929013109077418,323,0.319564679693297,"1538082901061"
"1707",6,101179,1352,1.33624566362585,1067,1.05456665908934,399,0.39435060635112,"1538082901061"
"1708",7,101163,1214,1.20004349416289,997,0.985538190840525,368,0.363769362316262,"1538082901061"
"1709",8,101155,1247,1.23276160347981,969,0.957935841036034,337,0.333152093322129,"1538082901061"
"1710",9,101268,1225,1.20966149227792,1012,0.99932851443694,348,0.343642611683849,"1538082901061"
"1711",10,101256,1236,1.22066840483527,1002,0.989570988385873,331,0.326894208738248,"1538082901061"
"1712",11,101448,1264,1.2459585206214,1124,1.10795678574245,331,0.326275530320953,"1538082901061"
"1713",12,101362,1203,1.18683530317081,1064,1.04970304453345,305,0.300901718592767,"1538082901061"
"1714",13,101331,1236,1.2197649287977,1035,1.02140509814371,293,0.289151394933436,"1538082901061"
"1715",14,101353,1210,1.19384724675145,1049,1.03499649739031,283,0.279222124653439,"1538082901061"
"1716",15,101411,1185,1.168512291566,974,0.960448077624715,296,0.291881551311002,"1538082901061"
"1717",16,101364,1125,1.10986148928614,980,0.966812675111479,268,0.264393670336609,"1538082901061"
"1718",17,101494,1242,1.22371765818669,1057,1.04144087335212,325,0.320215973358031,"1538082901061"
"1719",18,101459,1163,1.14627583555919,972,0.958022452419204,266,0.262174868666161,"1538082901061"
"1720",19,101412,1195,1.17836153512405,967,0.953536070681971,276,0.272157141166726,"1538082901061"
"1721",20,101506,1152,1.13490828128387,892,0.878765787244104,223,0.219691446811026,"1538082901061"
"1722",21,101502,1132,1.11524896061161,855,0.842347934030857,263,0.259108194912415,"1538082901061"
"1723",22,101480,1174,1.1568782026015,888,0.875049270792274,261,0.257193535672054,"1538082901061"
"1724",23,101730,1216,1.19532094760641,958,0.941708443920181,255,0.250663521085226,"1538082901061"
"1725",24,101559,1108,1.09099144339743,844,0.83104402367097,249,0.245177679969279,"1538082901061"
"1726",25,101501,1140,1.12314164392469,786,0.774376607127023,251,0.247288204057103,"1538082901061"
"1727",26,101522,1095,1.0785839522468,919,0.905222513346861,236,0.232461929434014,"1538082901061"
"1728",27,101576,1077,1.06028983224384,891,0.877175710797826,203,0.199850358352367,"1538082901061"
"1729",28,101519,1076,1.05990011721944,851,0.83826672839567,224,0.220648351540106,"1538082901061"
"1730",29,101767,1080,1.0612477522183,979,0.962001434649739,218,0.21421482405888,"1538082901061"
"1731",30,101619,1076,1.05885710349443,819,0.805951642901426,227,0.223383422391482,"1538082901061"
"1732",31,101561,1025,1.00924567501305,839,0.826104508620435,177,0.174279497051033,"1538082901061"
"1733",32,101665,1031,1.01411498549157,819,0.805586976835686,193,0.189839177691438,"1538082901061"
"1734",33,101603,1003,0.987175575524345,802,0.789346771256754,183,0.18011279194512,"1538082901061"
"1735",34,101571,1003,0.987486585738055,754,0.742337872030402,170,0.167370607752213,"1538082901061"
"1736",35,101708,1096,1.07759468281748,847,0.832776182797813,156,0.153380265072561,"1538082901061"
"1737",36,101586,973,0.957809146929695,795,0.782588151910696,135,0.132892327682948,"1538082901061"
"1738",37,101531,1027,1.01151372487221,724,0.713082703804749,147,0.144783366656489,"1538082901061"
"1739",38,101574,1029,1.01305452182645,710,0.698997775021167,127,0.125031996377026,"1538082901061"
"1740",39,101617,1061,1.04411663402777,731,0.719367822313196,101,0.0993928181308246,"1538082901061"
"1741",40,101586,1124,1.1064516764121,751,0.73927509696218,92,0.0905636603468982,"1538082901061"
"1742",41,101653,1183,1.16376299764886,797,0.78403982174653,104,0.102308834958142,"1538082901061"
"1743",42,101463,999,0.984595369740694,704,0.693848989286735,109,0.107428323625361,"1538082901061"
"1744",43,101461,961,0.947161963710194,769,0.757926691043849,109,0.107430441253289,"1538082901061"
"1745",44,101485,972,0.957777011380992,770,0.758732817657782,83,0.0817854855397349,"1538082901061"
"1746",45,101479,945,0.93122715044492,765,0.753850550360173,115,0.113323938943033,"1538082901061"
"1747",46,101542,961,0.946406413109846,733,0.72186878336058,103,0.101435859053397,"1538082901061"
"1748",47,101609,1037,1.02057888572863,753,0.741076085779803,122,0.120068104203368,"1538082901061"
"1749",48,101455,1007,0.992558277068651,657,0.647577743827313,89,0.0877236213099404,"1538082901061"
"1750",49,101313,907,0.895245427536446,673,0.664278029473019,87,0.085872494151787,"1538082901061"
"1751",0,100964,20222,20.0289211996355,14905,14.762687690662,3054,3.02484053722119,"1538082901395"
"1752",1,101072,1141,1.12889821117619,916,0.906284628779484,351,0.347277188538863,"1538082901395"
"1753",2,101022,1229,1.2165666884441,864,0.855259250460296,341,0.337550236582131,"1538082901395"
"1754",3,101017,1226,1.21365710721958,913,0.903808269895166,346,0.342516606115802,"1538082901395"
"1755",4,101110,1264,1.25012362773217,970,0.959351201661557,363,0.359014934230046,"1538082901395"
"1756",5,101100,1164,1.1513353115727,984,0.973293768545994,359,0.355093966369931,"1538082901395"
"1757",6,101150,1278,1.26347009391992,1132,1.11913000494315,411,0.406327236777064,"1538082901395"
"1758",7,101198,1221,1.20654558390482,1030,1.01780667602127,364,0.359690902982272,"1538082901395"
"1759",8,101219,1242,1.2270423537083,1023,1.01067981307857,355,0.350724666317589,"1538082901395"
"1760",9,101214,1229,1.21425889699054,1096,1.08285415061158,335,0.330981879977078,"1538082901395"
"1761",10,101300,1269,1.25271470878578,1046,1.03257650542942,355,0.350444225074037,"1538082901395"
"1762",11,101411,1339,1.32036958515348,1067,1.0521541055704,369,0.363865852816756,"1538082901395"
"1763",12,101374,1304,1.28632588237615,1090,1.07522638940951,360,0.355120642373784,"1538082901395"
"1764",13,101327,1271,1.25435471295903,1017,1.00368115112458,304,0.300018751171948,"1538082901395"
"1765",14,101360,1271,1.25394632991318,1032,1.01815311760063,294,0.290055248618785,"1538082901395"
"1766",15,101364,1196,1.17990608105442,1033,1.01909948305118,309,0.304841955723926,"1538082901395"
"1767",16,101349,1236,1.21954829352041,1080,1.06562472249356,280,0.276273076202035,"1538082901395"
"1768",17,101561,1288,1.26820334577249,1087,1.07029273047725,306,0.301296757613651,"1538082901395"
"1769",18,101479,1197,1.17955439056356,1018,1.00316321603484,268,0.264094049015067,"1538082901395"
"1770",19,101515,1177,1.15943456632025,1021,1.0057626951682,275,0.270895926710338,"1538082901395"
"1771",20,101549,1141,1.12359550561798,963,0.948310667756453,249,0.245201823750111,"1538082901395"
"1772",21,101546,1210,1.19157820101235,894,0.880389183227306,263,0.258995923029957,"1538082901395"
"1773",22,101487,1148,1.13117936287406,938,0.924256308689783,252,0.248307665021136,"1538082901395"
"1774",23,101742,1300,1.27774173890822,979,0.962237817223959,257,0.252599712999548,"1538082901395"
"1775",24,101552,1113,1.09599023160548,890,0.876398298408697,268,0.263904206711832,"1538082901395"
"1776",25,101573,1105,1.08788752916622,811,0.798440530455928,245,0.241205832258573,"1538082901395"
"1777",26,101626,1060,1.04304016688643,927,0.912168145946903,242,0.238128038100486,"1538082901395"
"1778",27,101583,1084,1.06710768534105,901,0.886959432188457,217,0.213618420404989,"1538082901395"
"1779",28,101599,994,0.978356086181951,866,0.852370594198762,198,0.194883807911495,"1538082901395"
"1780",29,101685,1102,1.08373899788563,963,0.947042336627821,206,0.202586418842504,"1538082901395"
"1781",30,101581,1029,1.0129847117079,888,0.874179226430139,195,0.191965032830943,"1538082901395"
"1782",31,101540,1086,1.06952924955682,859,0.845972030726807,193,0.190072877683671,"1538082901395"
"1783",32,101657,1016,0.999439290948976,798,0.784992671434333,183,0.180017116381558,"1538082901395"
"1784",33,101637,1021,1.00455542764938,807,0.794002184243927,148,0.145616261794425,"1538082901395"
"1785",34,101578,1010,0.994309791490283,725,0.713737226564807,162,0.159483352694481,"1538082901395"
"1786",35,101677,1116,1.09759335936347,846,0.832046578872311,166,0.163262094672345,"1538082901395"
"1787",36,101523,1012,0.996818454931395,835,0.822473725165726,151,0.148734769461107,"1538082901395"
"1788",37,101583,1020,1.00410501757184,767,0.755047596546666,142,0.139787169112942,"1538082901395"
"1789",38,101607,1035,1.01863060615902,727,0.715501884712667,164,0.16140620232858,"1538082901395"
"1790",39,101497,1033,1.01776407184449,745,0.734011842714563,123,0.121185847857572,"1538082901395"
"1791",40,101524,1079,1.06280288404712,776,0.764351286395335,117,0.115243686221977,"1538082901395"
"1792",41,101658,1100,1.08205945424856,782,0.76924590292943,130,0.127879753683921,"1538082901395"
"1793",42,101533,997,0.98194675622704,732,0.72094786916569,110,0.108339160666975,"1538082901395"
"1794",43,101481,1000,0.985406135138597,773,0.761718942462136,109,0.107409268730107,"1538082901395"
